Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/06/05 20:30:00.434,n,175.74622,6.302435,9.29,172,998.88,999,998.7,79.32724,81.4,77.7,20.103466,20.2,20,0,11.338964
2026/06/05 20:40:00.435,n,175.79938,7.425366,10.17,177,998.97168,999.1,998.8,80.792768,82,79.6,19.995,20,19.9,0,11.191704
2026/06/05 20:50:00.436,n,175.37142,7.168114,10.66,168,999.04104,999.2,998.8,81.214208,82.3,80.1,19.936918,20,19.9,0,11.191704
2026/06/05 21:00:00.441,n,175.07714,6.465318,9.41,177,998.87088,999,998.7,82.071032,84.7,80.5,19.869276,20,19.7,0,11.338964
2026/06/05 21:10:00.428,n,175.87246,5.18355,7.81,197,999.01936,999.2,998.9,83.483216,85,82.1,19.772804,19.8,19.7,0,11.338964
2026/06/05 21:20:00.427,n,177.79002,4.632983,6.3,198,999.2668,999.4,999.1,82.609192,84.5,80.6,19.83056,19.9,19.8,0,11.338964
2026/06/05 21:30:00.427,n,175.99566,5.51795,8.100001,179,999.3464,999.4,999.3,79.27412,81.2,76.9,19.983304,20.1,19.9,0,11.044446
2026/06/05 21:40:00.426,n,174.15536,6.052184,8.3,183,999.422,999.5,999.3,79.550888,80.9,77.6,19.976504,20.1,19.9,0,11.338964
2026/06/05 21:50:00.423,n,175.7938,5.278118,8.81,183,999.58712,999.7,999.5,79.531792,80.9,78.1,19.950808,20,19.9,0,11.191704
2026/06/05 22:00:00.425,n,167.45644,5.791434,8.42,172,999.54288,999.7,999.4,77.624504,80.5,74.4,20.03635,20.2,19.9,0,11.338964
2026/06/05 22:10:00.430,n,166.3971,5.07425,7.59,166,999.58168,999.7,999.4,78.43384,80.9,76.4,19.952932,20,19.8,0,11.338964
2026/06/05 22:20:00.432,n,176.84584,3.529349,5.42,163,999.8248,1000,999.6,80.212416,81.6,78.8,19.840458,19.9,19.8,0,11.338964
2026/06/05 22:30:00.435,n,183.78202,2.838198,5.67,191,999.9356,1000,999.8,81.376336,83.7,78.6,19.768022,19.9,19.7,0,11.338964
2026/06/05 22:40:00.424,n,173.53536,4.680334,6.4,175,999.84536,1000,999.7,81.143264,82.8,79.5,19.753054,19.8,19.6,0,11.191704
2026/06/05 22:50:00.427,n,177.64864,4.370835,6.12,168,999.87664,1000,999.8,82.875952,83.6,82,19.626944,19.7,19.6,0,11.191704
2026/06/05 23:00:00.431,n,183.45296,3.589367,6.5,190,999.93128,1000,999.8,83.095128,83.9,82.6,19.614142,19.7,19.6,0,11.191704
2026/06/05 23:10:00.423,n,186.28686,3.301783,4.92,172,999.99584,1000.1,999.9,84.148488,85.6,82.2,19.606266,19.7,19.5,0,11.338964
2026/06/05 23:20:00.426,n,173.57882,4.289333,5.96,178,999.8684,1000,999.8,85.23576,86.4,83.9,19.504326,19.6,19.5,0,11.191704
2026/06/05 23:30:00.427,n,172.41156,3.363533,5.07,164,999.85776,999.9,999.8,86.5956,88.1,85.6,19.5,19.5,19.5,0,11.044446
2026/06/05 23:40:00.427,n,172.27146,2.969565,4.15,178,999.85792,999.9,999.8,87.173744,88.7,85.2,19.497334,19.5,19.4,0,10.897186
2026/06/05 23:50:00.429,n,172.92106,2.316418,3.76,176,999.8044,999.8,999.7,88.474232,90.1,85.9,19.4314,19.5,19.3,0,11.044446
2026/06/06 00:00:00.431,n,111.57682,1.566849,2.82,196,999.70296,999.8,999.6,90.331672,91.8,87.5,19.310766,19.4,19.2,0,11.191704
2026/06/06 00:10:00.426,n,101.10294,1.632082,2.89,107,999.75624,999.8,999.6,86.648792,89.8,85.1,19.432498,19.5,19.2,0,11.044446
2026/06/06 00:20:00.425,n,122.75816,1.412132,2.26,138,999.80792,999.9,999.7,84.664936,85.9,84,19.550428,19.6,19.5,0,11.191704
2026/06/06 00:30:00.422,n,48.917696,0.653033,1.48,41,999.81552,999.9,999.8,87.7264,90.4,84.2,19.570276,19.6,19.5,0,11.191704
2026/06/06 00:40:00.426,n,75.16308,0.385383,1.13,162,999.75072,999.8,999.6,89.79188,90.8,88.1,19.483734,19.6,19.4,0,11.191704
2026/06/06 00:50:00.430,n,161.87074,0.570866,1,157,999.61648,999.7,999.5,88.354104,89.4,87.4,19.416748,19.5,19.4,0,11.191704
2026/06/06 01:00:00.436,n,159.09592,0.796617,1.11,143,999.47496,999.6,999.4,87.52392,88.8,86.8,19.395216,19.4,19.3,0,11.191704
2026/06/06 01:10:00.423,n,224.98306,1.017651,1.41,219,999.59464,999.7,999.5,90.31032,91.8,88.6,19.284152,19.4,19.2,0,11.191704
2026/06/06 01:20:00.426,n,198.36978,1.075966,1.6,194,999.46712,999.5,999.4,90.978168,91.8,89.1,19.20692,19.3,19.2,0,11.191704
2026/06/06 01:30:00.428,n,230.2331,0.813417,1.17,254,999.51432,999.6,999.4,90.025272,92,88.9,19.310556,19.4,19.3,0,10.897186
2026/06/06 01:40:00.426,n,248.66488,1.2479,1.56,259,999.5628,999.6,999.5,89.819584,90.8,88.6,19.300054,19.4,19.2,0,11.191704
2026/06/06 01:50:00.426,n,271.99554,0.974967,1.49,252,999.59936,999.7,999.5,90.765288,94.5,89.2,19.293584,19.4,19.2,0,11.191704
2026/06/06 02:00:00.422,n,215.64036,0.475417,0.85,296,999.60248,999.7,999.5,93.699776,95.3,92.6,19.216432,19.3,19.2,0,11.044446
2026/06/06 02:10:00.425,n,150.73522,0.469367,0.97,167,999.5292,999.6,999.5,92.781736,93.9,92,19.200114,19.2,19.2,0,11.191704
2026/06/06 02:20:00.428,n,331.16572,0.23935,0.8,334,999.58976,999.7,999.5,93.034272,94.9,92.4,19.11027,19.2,19.1,0,11.191704
2026/06/06 02:30:00.433,n,337.66268,0.840367,1.26,315,999.79376,999.9,999.7,94.483752,95.4,93,19.182784,19.2,19.1,0,11.191704
2026/06/06 02:40:00.436,n,313.66574,1.37035,1.82,314,1000.0234,1000.1,999.8,94.874256,96.2,93.1,19.206756,19.3,19.2,0,11.191704
2026/06/06 02:50:00.442,n,328.70312,0.92065,1.23,343,1000.1684,1000.3,1000.1,96.368608,100,93.3,19.25876,19.3,19.2,0,11.191704
2026/06/06 03:00:00.425,n,337.78604,1.146966,1.62,339,1000.3074,1000.4,1000.2,99.820144,100,98.5,19.198358,19.3,19.1,0,11.191704
2026/06/06 03:10:00.428,n,296.9176,1.026951,1.32,309,1000.3866,1000.5,1000.3,96.189408,99.1,92.5,19.15743,19.2,19.1,0,11.191704
